result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
23677,971,808,4,11,16.0,8,-8.0,0.0,55,0.0,52.0,2.0,94265.0,211.686
23678,971,836,15,11,17.0,18,1.0,0.0,55,0.0,53.0,10.0,96395.0,207.01
23679,971,828,15,12,18.0,19,1.0,0.0,54,0.0,54.0,13.0,96630.0,206.507
23680,971,832,5,5,0.0,14,14.0,0.0,29,0.0,27.0,19.0,98122.0,203.365
23681,971,8,6,84,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23682,972,1,130,1,1.0,1,0.0,25.0,53,5251194.0,43.0,6.0,93780.0,222.917
23683,972,830,9,1,2.0,4,2.0,18.0,53,5252405.0,51.0,5.0,93729.0,223.036
23684,972,817,9,1,3.0,3,0.0,15.0,53,5260873.0,52.0,3.0,93694.0,223.122
23685,972,822,130,1,4.0,6,2.0,12.0,53,5261774.0,50.0,1.0,93144.0,224.439
23686,972,8,6,1,5.0,10,5.0,10.0,53,5283816.0,50.0,2.0,93175.0,224.364
23687,972,839,10,1,6.0,5,-1.0,8.0,53,5318982.0,50.0,11.0,94843.0,220.419
23688,972,815,10,1,7.0,7,0.0,6.0,53,5322618.0,23.0,10.0,94744.0,220.649
23689,972,825,208,1,8.0,12,4.0,4.0,53,5340147.0,50.0,13.0,95338.0,219.274
23690,972,154,208,1,9.0,13,4.0,2.0,53,5341077.0,50.0,14.0,95347.0,219.253
23691,972,13,3,11,10.0,8,-2.0,1.0,52,0.0,50.0,16.0,95943.0,217.891
23692,972,4,1,11,11.0,20,9.0,0.0,52,0.0,45.0,12.0,95110.0,219.797
23693,972,835,4,11,12.0,18,6.0,0.0,52,0.0,50.0,7.0,94095.0,222.171
23694,972,453,5,11,13.0,14,1.0,0.0,52,0.0,45.0,8.0,94533.0,221.141
23695,972,838,1,11,14.0,9,-5.0,0.0,52,0.0,49.0,4.0,93723.0,223.05
23696,972,836,15,12,15.0,17,2.0,0.0,51,0.0,27.0,17.0,96430.0,216.791
23697,972,840,3,36,0.0,15,15.0,0.0,45,0.0,37.0,9.0,94548.0,221.106
23698,972,808,4,33,0.0,11,11.0,0.0,40,0.0,28.0,15.0,95883.0,218.028
23699,972,828,15,3,0.0,16,16.0,0.0,7,0.0,7.0,18.0,98596.0,212.028
23700,972,20,6,105,0.0,2,2.0,0.0,4,0.0,2.0,19.0,126457.0,165.314
23701,972,832,5,3,0.0,19,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23702,973,1,130,1,1.0,1,0.0,25.0,56,5630991.0,48.0,5.0,98776.0,200.927
23703,973,20,6,1,2.0,2,0.0,18.0,56,5641134.0,51.0,1.0,97765.0,203.003
23704,973,8,6,1,3.0,5,2.0,15.0,56,5646770.0,42.0,6.0,98809.0,200.86
23705,973,830,9,1,4.0,16,12.0,12.0,56,5647759.0,39.0,4.0,98060.0,202.394
23706,973,822,130,1,5.0,3,-2.0,10.0,56,5665958.0,54.0,2.0,97767.0,203.001
23707,973,839,10,1,6.0,6,0.0,8.0,56,5721971.0,53.0,13.0,100499.0,197.482
23708,973,832,4,1,7.0,7,0.0,6.0,56,5723935.0,43.0,12.0,100462.0,197.555
23709,973,815,10,11,8.0,9,1.0,4.0,55,0.0,14.0,14.0,100851.0,196.793
23710,973,13,3,11,9.0,10,1.0,2.0,55,0.0,36.0,10.0,100131.0,198.208
23711,973,826,5,11,10.0,11,1.0,1.0,55,0.0,19.0,15.0,100971.0,196.559
23712,973,840,3,11,11.0,15,4.0,0.0,55,0.0,38.0,7.0,99666.0,199.133
23713,973,838,1,11,12.0,20,8.0,0.0,55,0.0,27.0,11.0,100348.0,197.777
23714,973,842,5,11,13.0,19,6.0,0.0,55,0.0,47.0,8.0,99979.0,198.509
23715,973,154,208,11,14.0,12,-2.0,0.0,55,0.0,36.0,17.0,101259.0,196.0
23716,973,828,15,11,15.0,13,-2.0,0.0,55,0.0,42.0,16.0,101041.0,196.423
23717,973,825,208,11,16.0,17,1.0,0.0,55,0.0,51.0,3.0,97893.0,202.739
23718,973,4,1,5,0.0,8,8.0,0.0,24,0.0,21.0,18.0,101537.0,195.463
23719,973,817,9,5,0.0,4,4.0,0.0,14,0.0,14.0,9.0,100102.0,198.265
23720,973,836,15,4,0.0,14,14.0,0.0,5,0.0,2.0,20.0,107073.0,185.357
23721,973,808,4,5,0.0,18,18.0,0.0,3,0.0,2.0,19.0,104270.0,190.34
23722,974,830,9,1,1.0,2,1.0,25.0,71,5786552.0,65.0,2.0,78892.0,196.4
23723,974,822,130,1,2.0,4,2.0,18.0,71,5806230.0,70.0,3.0,79374.0,195.207
23724,974,8,6,1,3.0,5,2.0,15.0,71,5840559.0,59.0,6.0,80054.0,193.549
23725,974,20,6,1,4.0,1,-3.0,12.0,71,5856630.0,68.0,1.0,78785.0,196.666
23726,974,839,10,11,5.0,6,1.0,10.0,70,0.0,67.0,9.0,80946.0,191.416
23727,974,840,3,11,6.0,11,5.0,8.0,70,0.0,53.0,12.0,81062.0,191.142
23728,974,815,10,11,7.0,9,2.0,6.0,70,0.0,54.0,4.0,79929.0,193.852
23729,974,825,208,11,8.0,14,6.0,4.0,70,0.0,68.0,14.0,81214.0,190.784
23730,974,1,130,11,9.0,3,-6.0,2.0,70,0.0,69.0,5.0,79945.0,193.813
23731,974,4,1,11,10.0,18,8.0,1.0,70,0.0,50.0,11.0,81014.0,191.255
23732,974,13,3,11,11.0,10,-1.0,0.0,70,0.0,55.0,13.0,81136.0,190.968
23733,974,838,1,11,12.0,19,7.0,0.0,70,0.0,66.0,10.0,80972.0,191.355
23734,974,453,5,11,13.0,20,7.0,0.0,70,0.0,70.0,8.0,80859.0,191.622
23735,974,836,15,12,14.0,13,-1.0,0.0,69,0.0,56.0,16.0,81638.0,189.793
23736,974,154,208,12,15.0,15,0.0,0.0,69,0.0,64.0,7.0,80345.0,192.848
23737,974,832,4,5,0.0,8,8.0,0.0,59,0.0,34.0,15.0,81360.0,190.442
23738,974,828,15,5,0.0,12,12.0,0.0,55,0.0,54.0,17.0,81686.0,189.682
23739,974,842,5,5,0.0,17,17.0,0.0,30,0.0,28.0,19.0,82572.0,187.647
23740,974,808,4,10,0.0,7,7.0,0.0,24,0.0,18.0,18.0,81691.0,189.67
23741,974,817,9,5,0.0,16,16.0,0.0,5,0.0,4.0,20.0,82789.0,187.155
23742,975,20,6,1,1.0,2,1.0,25.0,71,5486262.0,63.0,7.0,72539.0,213.849
23743,975,822,130,1,2.0,1,-1.0,18.0,71,5489024.0,58.0,5.0,72466.0,214.064
23744,975,8,6,1,3.0,3,0.0,15.0,71,5490862.0,61.0,6.0,72492.0,213.987
23745,975,1,130,1,4.0,20,16.0,12.0,71,5491730.0,63.0,2.0,71845.0,215.914
23746,975,830,9,1,5.0,4,-1.0,10.0,71,5519202.0,64.0,1.0,71044.0,218.349
23747,975,817,9,1,6.0,14,8.0,8.0,71,5534953.0,71.0,4.0,72029.0,215.363
23748,975,13,3,1,7.0,9,2.0,6.0,71,5555144.0,60.0,11.0,73452.0,211.19
23749,975,4,1,1,8.0,6,-2.0,4.0,71,5555625.0,57.0,10.0,73451.0,211.193
23750,975,815,10,1,9.0,5,-4.0,2.0,71,5555762.0,61.0,8.0,73051.0,212.347
23751,975,808,4,11,10.0,7,-3.0,1.0,70,0.0,57.0,15.0,73758.0,210.314
23752,975,832,4,11,11.0,8,-3.0,0.0,70,0.0,67.0,13.0,73625.0,210.694
23753,975,453,5,11,12.0,19,7.0,0.0,70,0.0,61.0,9.0,73323.0,211.562
23754,975,828,15,11,13.0,17,4.0,0.0,70,0.0,70.0,14.0,73666.0,210.577
23755,975,836,15,11,14.0,15,1.0,0.0,70,0.0,60.0,17.0,74812.0,207.351
23756,975,154,208,12,15.0,11,-4.0,0.0,69,0.0,66.0,12.0,73532.0,210.961
23757,975,840,3,12,16.0,16,0.0,0.0,69,0.0,69.0,3.0,71862.0,215.863
23758,975,842,5,5,0.0,18,18.0,0.0,40,0.0,29.0,16.0,74658.0,207.779
23759,975,839,10,3,0.0,10,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23760,975,838,1,3,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23761,975,825,208,3,0.0,13,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23762,976,822,130,1,1.0,1,0.0,25.0,55,5654062.0,52.0,1.0,100650.0,198.652
23763,976,1,130,1,2.0,2,0.0,18.0,55,5657961.0,51.0,3.0,101473.0,197.041
23764,976,20,6,1,3.0,3,0.0,15.0,55,5673392.0,5.0,2.0,100770.0,198.416
23765,976,8,6,1,4.0,5,1.0,12.0,55,5699448.0,53.0,7.0,102338.0,195.376
23766,976,830,9,1,5.0,6,1.0,10.0,55,5700331.0,43.0,5.0,102027.0,195.969
23767,976,808,4,1,6.0,7,1.0,8.0,55,5739775.0,53.0,8.0,102376.0,195.303
23768,976,815,10,1,7.0,8,1.0,6.0,55,5746124.0,52.0,11.0,102689.0,194.708
23769,976,839,10,1,8.0,9,1.0,4.0,55,5752973.0,47.0,10.0,102609.0,194.86
23770,976,4,1,11,9.0,11,2.0,2.0,54,0.0,26.0,4.0,103378.0,193.41
23771,976,13,3,11,10.0,10,0.0,1.0,54,0.0,45.0,13.0,103026.0,194.071
23772,976,154,208,11,11.0,16,5.0,0.0,54,0.0,51.0,9.0,102437.0,195.187
23773,976,838,1,11,12.0,13,1.0,0.0,54,0.0,50.0,20.0,103985.0,192.279
23774,976,825,208,11,13.0,14,1.0,0.0,54,0.0,50.0,19.0,103928.0,192.387
23775,976,836,15,11,14.0,18,4.0,0.0,54,0.0,50.0,17.0,103866.0,192.5
23776,976,842,5,11,15.0,20,5.0,0.0,54,0.0,52.0,18.0,103896.0,192.444
23777,976,453,5,11,16.0,17,1.0,0.0,54,0.0,33.0,16.0,103844.0,192.542
23778,976,828,15,11,17.0,19,2.0,0.0,54,0.0,36.0,15.0,103567.0,193.057
23779,976,840,3,11,18.0,15,-3.0,0.0,54,0.0,52.0,6.0,102324.0,195.402
23780,976,832,4,36,0.0,12,12.0,0.0,31,0.0,26.0,14.0,103378.0,193.41
23781,976,817,9,9,0.0,4,4.0,0.0,20,0.0,13.0,12.0,102757.0,194.579
23782,977,20,6,1,1.0,3,2.0,25.0,58,5373283.0,53.0,4.0,86469.0,220.782
23783,977,1,130,1,2.0,1,-1.0,18.0,58,5378319.0,50.0,3.0,86444.0,220.845
23784,977,8,6,1,3.0,2,-1.0,15.0,58,5379592.0,57.0,2.0,86373.0,221.027
23785,977,817,9,1,4.0,8,4.0,12.0,58,5380352.0,54.0,1.0,85945.0,222.128
23786,977,4,1,1,5.0,10,5.0,10.0,58,5401169.0,57.0,7.0,86978.0,219.489
23787,977,830,9,1,6.0,4,-2.0,8.0,58,5402228.0,54.0,5.0,86880.0,219.737
23788,977,808,4,1,7.0,7,0.0,6.0,58,5405954.0,57.0,9.0,87081.0,219.23
23789,977,822,130,1,8.0,15,7.0,4.0,58,5407622.0,54.0,8.0,87019.0,219.386
23790,977,838,1,1,9.0,11,2.0,2.0,58,5408204.0,57.0,6.0,86958.0,219.54
23791,977,832,4,1,10.0,9,-1.0,1.0,58,5419005.0,51.0,12.0,87944.0,217.079
23792,977,815,10,1,11.0,12,1.0,0.0,58,5420100.0,51.0,11.0,87633.0,217.849
23793,977,839,10,1,12.0,14,2.0,0.0,58,5433561.0,57.0,10.0,87600.0,217.931
23794,977,843,15,1,13.0,18,5.0,0.0,58,5449042.0,56.0,15.0,88759.0,215.085
23795,977,840,3,1,14.0,13,-1.0,0.0,58,5451571.0,55.0,14.0,88511.0,215.688
23796,977,842,5,11,15.0,16,1.0,0.0,57,0.0,57.0,13.0,88176.0,216.507
23797,977,154,208,36,0.0,6,6.0,0.0,24,0.0,23.0,16.0,88805.0,214.974
23798,977,825,208,36,0.0,5,5.0,0.0,22,0.0,21.0,17.0,89533.0,213.224
23799,977,453,5,5,0.0,20,20.0,0.0,13,0.0,13.0,18.0,90649.0,210.601
23800,977,828,15,38,0.0,17,17.0,0.0,5,0.0,4.0,19.0,92210.0,207.036
23801,977,844,3,23,0.0,19,19.0,0.0,4,0.0,3.0,20.0,92573.0,206.224
23802,978,20,6,1,1.0,1,0.0,25.0,57,5521940.0,21.0,7.0,94453.0,206.274
23803,978,822,130,1,2.0,3,1.0,18.0,57,5522639.0,22.0,1.0,93740.0,207.842
23804,978,1,130,1,3.0,9,6.0,15.0,57,5528452.0,51.0,2.0,93953.0,207.371
23805,978,453,5,1,4.0,5,1.0,12.0,57,5584174.0,46.0,11.0,94863.0,205.382
23806,978,825,208,1,5.0,6,1.0,10.0,57,5596986.0,29.0,5.0,94327.0,206.549
23807,978,808,4,1,6.0,7,1.0,8.0,57,5620964.0,50.0,9.0,94667.0,205.807
23808,978,4,1,11,7.0,13,6.0,6.0,56,0.0,47.0,4.0,94168.0,206.898
23809,978,838,1,11,8.0,14,6.0,4.0,56,0.0,30.0,16.0,95131.0,204.803
23810,978,828,15,11,9.0,17,8.0,2.0,56,0.0,26.0,15.0,95093.0,204.885
23811,978,839,10,11,10.0,8,-2.0,1.0,56,0.0,38.0,12.0,95043.0,204.993
23812,978,832,4,11,11.0,10,-1.0,0.0,56,0.0,35.0,18.0,95535.0,203.937
23813,978,843,15,11,12.0,19,7.0,0.0,56,0.0,35.0,14.0,95075.0,204.924
23814,978,154,208,11,13.0,16,3.0,0.0,56,0.0,44.0,10.0,94689.0,205.759
23815,978,840,3,11,14.0,20,6.0,0.0,56,0.0,40.0,13.0,95058.0,204.961
23816,978,844,3,11,15.0,18,3.0,0.0,56,0.0,47.0,3.0,94053.0,207.151
23817,978,815,10,11,16.0,12,-4.0,0.0,56,0.0,32.0,17.0,95265.0,204.513
23818,978,842,5,11,17.0,11,-6.0,0.0,56,0.0,42.0,8.0,94563.0,206.034
23819,978,8,6,36,0.0,2,2.0,0.0,35,0.0,22.0,6.0,94337.0,206.527
23820,978,830,9,29,0.0,15,15.0,0.0,3,0.0,0.0,0.0,0.0,0.0
23821,978,817,9,10,0.0,4,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0
23822,979,817,9,1,1.0,6,5.0,25.0,56,5736380.0,55.0,1.0,95785.0,204.871
23823,979,822,130,1,2.0,3,1.0,18.0,56,5745274.0,50.0,6.0,96987.0,202.332
23824,979,8,6,1,3.0,2,-1.0,15.0,56,5746017.0,48.0,3.0,96456.0,203.446
23825,979,1,130,1,4.0,4,0.0,12.0,56,5753365.0,20.0,4.0,96878.0,202.559
23826,979,830,9,1,5.0,5,0.0,10.0,56,5756816.0,50.0,2.0,96206.0,203.974
23827,979,808,4,1,6.0,7,1.0,8.0,56,5757432.0,56.0,5.0,96881.0,202.553
23828,979,4,1,1,7.0,13,6.0,6.0,56,5767019.0,56.0,7.0,97234.0,201.818
23829,979,20,6,1,8.0,1,-7.0,4.0,56,5771666.0,24.0,9.0,97479.0,201.311
23830,979,832,4,1,9.0,9,0.0,2.0,56,5772143.0,54.0,11.0,97753.0,200.744
23831,979,825,208,1,10.0,11,1.0,1.0,56,5775974.0,54.0,14.0,98152.0,199.93
23832,979,839,10,1,11.0,12,1.0,0.0,56,5780430.0,47.0,12.0,97985.0,200.271
23833,979,815,10,1,12.0,8,-4.0,0.0,56,5781105.0,54.0,10.0,97673.0,200.911
23834,979,838,1,1,13.0,14,1.0,0.0,56,5785753.0,54.0,13.0,98137.0,199.961
23835,979,840,3,1,14.0,18,4.0,0.0,56,5791870.0,54.0,17.0,98500.0,199.224
23836,979,844,3,1,15.0,16,1.0,0.0,56,5794621.0,47.0,18.0,98624.0,198.973
23837,979,828,15,1,16.0,20,4.0,0.0,56,5798984.0,52.0,16.0,98386.0,199.455
23838,979,154,208,1,17.0,10,-7.0,0.0,56,5801676.0,51.0,8.0,97410.0,201.453
23839,979,453,5,1,18.0,17,-1.0,0.0,56,5802710.0,54.0,15.0,98366.0,199.493
23840,979,843,15,1,19.0,19,0.0,0.0,56,5818955.0,23.0,19.0,98808.0,198.603
23841,979,842,5,130,20.0,15,-5.0,0.0,51,0.0,50.0,20.0,99376.0,197.468
23842,980,1,130,1,1.0,2,1.0,25.0,51,6224291.0,35.0,2.0,105412.0,205.012
23843,980,8,6,1,2.0,6,4.0,18.0,51,6226751.0,50.0,7.0,106523.0,202.874
23844,980,815,10,1,3.0,8,5.0,15.0,51,6228315.0,51.0,6.0,106206.0,203.48
23845,980,20,6,1,4.0,1,-3.0,12.0,51,6229620.0,38.0,4.0,105530.0,204.783
23846,980,832,4,1,5.0,9,4.0,10.0,51,6231806.0,50.0,9.0,106856.0,202.242
23847,980,843,15,1,6.0,13,7.0,8.0,51,6233449.0,31.0,11.0,107402.0,201.212
23848,980,4,1,1,7.0,12,5.0,6.0,51,6235222.0,32.0,12.0,107449.0,201.126
23849,980,840,3,1,8.0,10,2.0,4.0,51,6236837.0,50.0,8.0,106815.0,202.319
23850,980,838,1,1,9.0,16,7.0,2.0,51,6238443.0,50.0,13.0,107666.0,200.72
23851,980,842,5,1,10.0,19,9.0,1.0,51,6242321.0,51.0,17.0,108288.0,199.567
23852,980,828,15,1,11.0,18,7.0,0.0,51,6242803.0,51.0,14.0,107925.0,200.239
23853,980,453,5,1,12.0,17,5.0,0.0,51,6249011.0,38.0,15.0,108035.0,200.035
23854,980,825,208,1,13.0,15,2.0,0.0,51,6264954.0,35.0,16.0,108155.0,199.813
23855,980,822,130,29,0.0,3,3.0,0.0,48,0.0,37.0,1.0,105149.0,205.525
23856,980,154,208,3,0.0,20,20.0,0.0,42,0.0,34.0,10.0,106880.0,202.196
23857,980,830,9,4,0.0,5,5.0,0.0,39,0.0,31.0,5.0,105771.0,204.316
23858,980,817,9,4,0.0,4,4.0,0.0,39,0.0,34.0,3.0,105419.0,204.999
23859,980,808,4,3,0.0,14,14.0,0.0,10,0.0,10.0,18.0,108866.0,198.506
23860,980,839,10,4,0.0,7,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23861,980,844,3,4,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23862,981,1,130,1,1.0,1,0.0,25.0,66,5729972.0,64.0,3.0,79133.0,211.77
23863,981,822,130,1,2.0,2,0.0,18.0,66,5750565.0,56.0,5.0,79478.0,210.85
23864,981,830,9,1,3.0,5,2.0,15.0,66,5756845.0,62.0,4.0,79422.0,210.999
23865,981,20,6,1,4.0,3,-1.0,12.0,66,5757556.0,61.0,2.0,79128.0,211.783
23866,981,817,9,1,5.0,6,1.0,10.0,66,5780030.0,61.0,1.0,78441.0,213.638
23867,981,825,208,11,6.0,7,1.0,8.0,65,0.0,64.0,6.0,80246.0,208.832
23868,981,832,4,11,7.0,9,2.0,6.0,65,0.0,61.0,9.0,81324.0,206.064
23869,981,4,1,11,8.0,8,0.0,4.0,65,0.0,64.0,7.0,80727.0,207.588
23870,981,815,10,12,9.0,15,6.0,2.0,64,0.0,43.0,8.0,81128.0,206.562
23871,981,843,15,12,10.0,14,4.0,1.0,64,0.0,51.0,14.0,82122.0,204.062
23872,981,840,3,12,11.0,18,7.0,0.0,64,0.0,60.0,12.0,82095.0,204.129
23873,981,842,5,12,12.0,20,8.0,0.0,64,0.0,63.0,10.0,81439.0,205.773
23874,981,828,15,12,13.0,17,4.0,0.0,64,0.0,50.0,15.0,82487.0,203.159
23875,981,844,3,13,14.0,19,5.0,0.0,63,0.0,57.0,17.0,82680.0,202.685
23876,981,838,1,6,0.0,11,11.0,0.0,45,0.0,38.0,16.0,82594.0,202.896
23877,981,839,10,44,0.0,13,13.0,0.0,38,0.0,36.0,13.0,82117.0,204.074
23878,981,8,6,101,0.0,4,4.0,0.0,25,0.0,23.0,11.0,81531.0,205.541
23879,981,154,208,4,0.0,10,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23880,981,453,5,4,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23881,981,808,4,4,0.0,16,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23882,982,817,9,1,1.0,1,0.0,25.0,78,6174807.0,13.0,5.0,75562.0,158.984
23883,982,20,6,1,2.0,2,0.0,18.0,78,6182143.0,14.0,7.0,76065.0,157.933
23884,982,1,130,1,3.0,3,0.0,15.0,78,6191820.0,15.0,8.0,76270.0,157.508
23885,982,8,6,1,4.0,4,0.0,12.0,78,6192934.0,13.0,10.0,76392.0,157.257
23886,982,822,130,1,5.0,5,0.0,10.0,78,6193629.0,21.0,9.0,76312.0,157.422
23887,982,839,10,1,6.0,6,0.0,8.0,78,6198474.0,63.0,14.0,77027.0,155.96
23888,982,453,5,1,7.0,10,3.0,6.0,78,6199138.0,68.0,15.0,77099.0,155.815
23889,982,808,4,1,8.0,11,3.0,4.0,78,6199646.0,57.0,6.0,76061.0,157.941
23890,982,830,9,1,9.0,20,11.0,2.0,78,6200124.0,60.0,1.0,74260.0,161.772
23891,982,832,4,1,10.0,8,-2.0,1.0,78,6243820.0,19.0,18.0,77491.0,155.027
23892,982,828,15,1,11.0,16,5.0,0.0,78,6244671.0,19.0,12.0,76936.0,156.145
23893,982,815,10,1,12.0,9,-3.0,0.0,78,6245268.0,24.0,19.0,77545.0,154.917
23894,982,825,208,1,13.0,19,6.0,0.0,78,6249630.0,20.0,17.0,77476.0,155.057
23895,982,838,1,11,14.0,12,-2.0,0.0,77,0.0,76.0,11.0,76864.0,156.291
23896,982,154,208,11,15.0,18,3.0,0.0,77,0.0,74.0,2.0,74822.0,160.557
23897,982,844,3,11,16.0,13,-3.0,0.0,77,0.0,75.0,4.0,75325.0,159.484
23898,982,840,3,12,17.0,17,0.0,0.0,76,0.0,61.0,3.0,74944.0,160.295
23899,982,843,15,4,0.0,14,14.0,0.0,70,0.0,17.0,20.0,77710.0,154.59
23900,982,842,5,4,0.0,15,15.0,0.0,70,0.0,15.0,16.0,77172.0,155.667
23901,982,4,1,6,0.0,7,7.0,0.0,52,0.0,23.0,13.0,77018.0,155.979
23902,983,20,6,1,1.0,1,0.0,25.0,68,5311377.0,57.0,2.0,73964.0,212.26
23903,983,822,130,1,2.0,2,0.0,18.0,68,5318753.0,51.0,3.0,73992.0,212.179
23904,983,830,9,1,3.0,3,0.0,15.0,68,5319737.0,65.0,1.0,73864.0,212.547
23905,983,817,9,1,4.0,6,2.0,12.0,68,5332269.0,59.0,5.0,74159.0,211.701
23906,983,1,130,1,5.0,4,-1.0,10.0,68,5332936.0,66.0,6.0,74183.0,211.633
23907,983,8,6,1,6.0,5,-1.0,8.0,68,5338561.0,59.0,4.0,74075.0,211.941
23908,983,808,4,11,7.0,7,0.0,6.0,67,0.0,64.0,11.0,75588.0,207.699
23909,983,832,4,11,8.0,9,1.0,4.0,67,0.0,61.0,13.0,75666.0,207.485
23910,983,839,10,11,9.0,8,-1.0,2.0,67,0.0,61.0,12.0,75610.0,207.639
23911,983,843,15,11,10.0,13,3.0,1.0,67,0.0,65.0,10.0,75480.0,207.996
23912,983,453,5,11,11.0,16,5.0,0.0,67,0.0,67.0,14.0,75699.0,207.395
23913,983,154,208,11,12.0,20,8.0,0.0,67,0.0,56.0,9.0,75470.0,208.024
23914,983,825,208,11,13.0,11,-2.0,0.0,67,0.0,65.0,8.0,75401.0,208.214
23915,983,815,10,11,14.0,10,-4.0,0.0,67,0.0,64.0,7.0,75100.0,209.049
23916,983,828,15,12,15.0,19,4.0,0.0,66,0.0,62.0,18.0,76402.0,205.484
23917,983,838,1,12,16.0,15,-1.0,0.0,66,0.0,55.0,15.0,75765.0,207.214
23918,983,844,3,12,17.0,18,1.0,0.0,66,0.0,53.0,16.0,75924.0,206.78
23919,983,4,1,43,0.0,14,14.0,0.0,40,0.0,33.0,17.0,76180.0,206.085
23920,983,842,5,4,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23921,983,840,3,4,0.0,17,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23922,984,1,130,1,1.0,1,0.0,25.0,53,5411385.0,49.0,5.0,94509.0,222.531
23923,984,830,9,1,2.0,4,2.0,18.0,53,5418475.0,47.0,2.0,94275.0,223.083
23924,984,8,6,1,3.0,6,3.0,15.0,53,5437273.0,48.0,3.0,94398.0,222.792
23925,984,817,9,1,4.0,5,1.0,12.0,53,5446121.0,37.0,7.0,95382.0,220.494
23926,984,20,6,1,5.0,3,-2.0,10.0,53,5473320.0,42.0,4.0,94485.0,222.587
23927,984,825,208,1,6.0,9,3.0,8.0,53,5490749.0,50.0,8.0,95425.0,220.395
23928,984,822,130,1,7.0,2,-5.0,6.0,53,5492017.0,41.0,1.0,94225.0,223.201
23929,984,832,4,1,8.0,7,-1.0,4.0,53,5498569.0,46.0,9.0,95638.0,219.904
23930,984,808,4,1,9.0,12,3.0,2.0,53,5503374.0,46.0,11.0,95872.0,219.365
23931,984,843,15,1,10.0,8,-2.0,1.0,53,5505258.0,45.0,12.0,95977.0,219.127
23932,984,154,208,11,11.0,10,-1.0,0.0,52,0.0,47.0,10.0,95695.0,219.773
23933,984,838,1,11,12.0,17,5.0,0.0,52,0.0,48.0,14.0,96675.0,217.545
23934,984,828,15,11,13.0,15,2.0,0.0,52,0.0,37.0,13.0,96494.0,217.953
23935,984,842,5,11,14.0,20,6.0,0.0,52,0.0,40.0,15.0,96839.0,217.176
23936,984,844,3,11,15.0,18,3.0,0.0,52,0.0,35.0,16.0,98300.0,213.949
23937,984,4,1,36,16.0,16,0.0,0.0,50,0.0,48.0,6.0,95133.0,221.071
23938,984,840,3,29,17.0,19,2.0,0.0,48,0.0,35.0,18.0,98319.0,213.907
23939,984,815,10,5,0.0,13,13.0,0.0,27,0.0,25.0,17.0,98319.0,213.907
23940,984,839,10,4,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23941,984,453,5,4,0.0,14,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23942,985,830,9,1,1.0,4,3.0,25.0,71,4916024.0,70.0,4.0,67442.0,230.491
23943,985,8,6,1,2.0,3,1.0,18.0,71,4917528.0,71.0,1.0,66957.0,232.16
23944,985,20,6,1,3.0,6,3.0,15.0,71,4919205.0,67.0,2.0,67082.0,231.728
23945,985,154,208,11,4.0,5,1.0,12.0,70,0.0,17.0,16.0,69071.0,225.055
23946,985,825,208,11,5.0,8,3.0,10.0,70,0.0,70.0,7.0,68476.0,227.01
23947,985,839,10,11,6.0,11,5.0,8.0,70,0.0,64.0,11.0,68850.0,225.777
23948,985,815,10,11,7.0,16,9.0,6.0,70,0.0,66.0,8.0,68504.0,226.918
23949,985,4,1,11,8.0,13,5.0,4.0,70,0.0,69.0,9.0,68661.0,226.399
23950,985,843,15,11,9.0,18,9.0,2.0,70,0.0,68.0,14.0,69006.0,225.267
23951,985,828,15,11,10.0,20,10.0,1.0,70,0.0,67.0,6.0,68216.0,227.876
23952,985,453,5,11,11.0,12,1.0,0.0,70,0.0,38.0,19.0,69295.0,224.327
23953,985,832,4,11,12.0,9,-3.0,0.0,70,0.0,37.0,10.0,68766.0,226.053
23954,985,844,3,12,13.0,17,4.0,0.0,69,0.0,64.0,13.0,68971.0,225.381
23955,985,840,3,12,14.0,14,0.0,0.0,69,0.0,68.0,18.0,69203.0,224.626
23956,985,838,1,130,15.0,15,0.0,0.0,65,0.0,63.0,12.0,68894.0,225.633
23957,985,1,130,32,0.0,2,2.0,0.0,62,0.0,58.0,3.0,67241.0,231.18
23958,985,842,5,9,0.0,19,19.0,0.0,54,0.0,42.0,17.0,69170.0,224.73
23959,985,817,9,43,0.0,7,7.0,0.0,53,0.0,46.0,5.0,67591.0,229.983
23960,985,822,130,9,0.0,1,1.0,0.0,13,0.0,12.0,15.0,69044.0,225.143
